#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.000000000       0.0000000     143.0400     150.0000      150.0000      600.0000   0.00000 -100.15223   0.033352109    0.0000000    0.0000e+00      NRLMSIS
      0.000578704       0.0138889     143.4484     150.3903      149.9997      598.8203   1.67600  -97.29219   0.033267601    3.4950107    1.3005e+00      NRLMSIS
      0.001157407       0.0277778     144.6704     151.5581      149.9976      597.6431   3.34668  -94.42783   0.033183402    6.9976520    1.3000e+00      NRLMSIS
      0.001736111       0.0416667     146.6986     153.4970      149.9918      596.4708   5.00679  -91.55474   0.033099826   10.5071055    1.2992e+00      NRLMSIS
      0.002314815       0.0555556     149.5218     156.1973      149.9803      595.3057   6.65107  -88.66857   0.033017186   14.0225253    1.2981e+00      NRLMSIS
      0.002893519       0.0694444     153.1257     159.6463      149.9674      594.5125   8.27425  -85.76507   0.032961296   17.5307891    7.8800e-01      NRLMSIS
      0.003472222       0.0833333     157.4928     163.8294      149.9501      593.8173   9.87109  -82.84011   0.032912772   21.0372291    7.8702e-01      NRLMSIS
      0.004050926       0.0972222     162.6029     168.7288      149.9314      593.2745  11.43631  -79.88977   0.032875285   24.5365200    5.1040e-01      NRLMSIS
      0.004629630       0.1111111     168.4327     174.3247      149.9106      592.8347  12.96462  -76.91036   0.032845329   28.0288511    5.0955e-01      NRLMSIS
      0.005208333       0.1250000     174.9561     180.5946      149.8926      592.5402  14.45076  -73.89848   0.032825594   31.5090070    3.4597e-01      NRLMSIS
      0.005787037       0.1388889     182.1448     187.5139      149.8744      592.3023  15.88945  -70.85108   0.032809925   34.9803622    2.4292e-01      NRLMSIS
      0.006365741       0.1527778     189.9677     195.0558      149.8575      592.1249  17.27546  -67.76554   0.032798493   38.4411832    1.7495e-01      NRLMSIS
      0.006944444       0.1666667     198.3916     203.1911      149.8421      591.9915  18.60360  -64.63969   0.032790105   41.8913715    1.2852e-01      NRLMSIS
      0.007523148       0.1805556     207.3814     211.8890      149.8287      591.8954  19.86874  -61.47194   0.032784230   45.3302704    9.5934e-02      NRLMSIS
      0.008101852       0.1944444     216.9000     221.1167      149.8172      591.8251  21.06587  -58.26131   0.032780076   48.7579293    7.2556e-02      NRLMSIS
      0.008680556       0.2083333     226.9089     230.8398      149.8077      591.7758  22.19012  -55.00751   0.032777263   52.1739911    5.5489e-02      NRLMSIS
      0.009259259       0.2222222     237.3681     241.0222      149.7995      591.7389  23.23681  -51.71100   0.032775253   55.5786835    4.2846e-02      NRLMSIS
      0.009837963       0.2361111     248.2365     251.6269      149.7926      591.7126  24.20148  -48.37302   0.032773884   58.9716534    3.3362e-02      NRLMSIS
      0.010416667       0.2500000     259.4721     262.6152      149.7870      591.6936  25.07997  -44.99569   0.032772955   62.3527924    2.6171e-02      NRLMSIS
      0.010995370       0.2638889     271.0321     273.9478      149.7825      591.6804  25.86847  -41.58195   0.032772352   65.7218869    1.6475e-02      NRLMSIS
      0.011574074       0.2777778     282.8734     285.5845      149.7788      591.6707  26.56355  -38.13560   0.032771943   69.0789274    1.3160e-02      NRLMSIS
      0.012152778       0.2916667     294.9525     297.4843      149.7756      591.6635  27.16227  -34.66124   0.032771670   72.4237846    1.0564e-02      NRLMSIS
      0.012731481       0.3055556     307.2258     309.6057      149.7731      591.6584  27.66217  -31.16422   0.032771497   75.7563173    6.9209e-03      NRLMSIS
      0.013310185       0.3194444     319.6499     321.9072      149.7711      591.6548  28.06137  -27.65055   0.032771392   79.0764612    5.6238e-03      NRLMSIS
      0.013888889       0.3333333     332.1816     334.3469      149.7694      591.6521  28.35856  -24.12675   0.032771328   82.3842073    4.5852e-03      NRLMSIS
      0.014467593       0.3472222     344.7781     346.8827      149.7680      591.6502  28.55308  -20.59974   0.032771295   85.6795051    3.0867e-03      NRLMSIS
      0.015046296       0.3611111     357.3972     359.4732      149.7669      591.6488  28.64488  -17.07663   0.032771279   88.9624158    2.5379e-03      NRLMSIS
      0.015625000       0.3750000     369.9976     372.0767      149.7660      591.6478  28.63455  -13.56459   0.032771276   92.2329822    2.0916e-03      NRLMSIS
      0.016203704       0.3888889     382.5385     384.6523      149.7653      591.6471  28.52329  -10.07066   0.032771279   95.4912919    1.4351e-03      NRLMSIS
      0.016782407       0.4027778     394.9802     397.1594      149.7647      591.6466  28.31288   -6.60156   0.032771286   98.7374866    1.1899e-03      NRLMSIS
      0.017361111       0.4166667     407.2842     409.5583      149.7642      591.6462  28.00566   -3.16356   0.032771296  101.9717214    8.2524e-04      NRLMSIS
      0.017939815       0.4305556     419.4129     421.8100      149.7639      591.6459  27.60443    0.23764   0.032771306  105.1941907    6.8762e-04      NRLMSIS
      0.018518519       0.4444444     431.3300     433.8763      149.7635      591.6457  27.11245    3.59705   0.032771316  108.4051241    5.7381e-04      NRLMSIS
      0.019097222       0.4583333     443.0005     445.7200      149.7632      591.6455  26.53332    6.91044   0.032771326  111.6047786    4.7953e-04      NRLMSIS
      0.019675926       0.4722222     454.3907     457.3051      149.7630      591.6454  25.87094   10.17437   0.032771335  114.7934396    3.3745e-04      NRLMSIS
      0.020254630       0.4861111     465.4682     468.5966      149.7628      591.6453  25.12942   13.38625   0.032771343  117.9714247    2.8316e-04      NRLMSIS
      0.020833333       0.5000000     476.2021     479.5607      149.7627      591.6453  24.31307   16.54427   0.032771351  121.1390764    2.3794e-04      NRLMSIS
      0.021412037       0.5138889     486.5629     490.1652      149.7625      591.6452  23.42627   19.64741   0.032771358  124.2967628    2.0022e-04      NRLMSIS
      0.021990741       0.5277778     496.5227     500.3789      149.7624      591.6452  22.47346   22.69540   0.032771364  127.4448760    1.6871e-04      NRLMSIS
      0.022569444       0.5416667     506.0549     510.1723      149.7623      591.6452  21.45910   25.68863   0.032771370  130.5838311    1.4237e-04      NRLMSIS
      0.023148148       0.5555556     515.1345     519.5171      149.7622      591.6452  20.38759   28.62809   0.032771375  133.7140637    1.2033e-04      NRLMSIS
      0.023726852       0.5694444     523.7380     528.3868      149.7622      591.6451  19.26328   31.51534   0.032771380  136.8360287    1.0185e-04      NRLMSIS
      0.024305556       0.5833333     531.8435     536.7562      149.7621      591.6451  18.09043   34.35236   0.032771384  139.9501994    8.6358e-05      NRLMSIS
      0.024884259       0.5972222     539.4306     544.6019      149.7621      591.6451  16.87318   37.14159   0.032771387  143.0570654    7.3345e-05      NRLMSIS
      0.025462963       0.6111111     546.4803     551.9020      149.7620      591.6451  15.61556   39.88576   0.032771391  146.1571320    6.2405e-05      NRLMSIS
      0.026041667       0.6250000     552.9753     558.6364      149.7620      591.6451  14.32148   42.58792   0.032771394  149.2509182    5.3198e-05      NRLMSIS
      0.026620370       0.6388889     558.8997     564.7865      149.7619      591.6451  12.99470   45.25133   0.032771397  152.3389553    5.3099e-05      NRLMSIS
      0.027199074       0.6527778     564.2393     570.3354      149.7619      591.6451  11.63887   47.87944   0.032771400  155.4217861    4.5365e-05      NRLMSIS
      0.027777778       0.6666667     568.9812     575.2682      149.7618      591.6451  10.25753   50.47587   0.032771402  158.4999638    4.5297e-05      NRLMSIS
