#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.000000000       0.0000000     143.0400     150.0000      150.0000      600.0000   0.00000 -100.15223   0.033352109    0.0000000    0.0000e+00      NRLMSIS
      0.000578704       0.0138889     143.4483     150.3902      149.9997      598.5996   1.67600  -97.29220   0.033251791    3.4956224    1.3952e+00      NRLMSIS
      0.001157407       0.0277778     144.6699     151.5576      149.9974      597.3368   3.34666  -94.42787   0.033161463    6.9991504    1.3946e+00      NRLMSIS
      0.001736111       0.0416667     146.6971     153.4955      149.9917      596.1643   5.00675  -91.55481   0.033077866   10.5084625    1.2364e+00      NRLMSIS
      0.002314815       0.0555556     149.5189     156.1943      149.9815      595.1278   6.65101  -88.66867   0.033004337   14.0204864    1.1011e+00      NRLMSIS
      0.002893519       0.0694444     153.1210     159.6417      149.9677      594.2860   8.27419  -85.76519   0.032945039   17.5305392    8.8454e-01      NRLMSIS
      0.003472222       0.0833333     157.4861     163.8226      149.9506      593.5938   9.87102  -82.84025   0.032896712   21.0367423    7.2048e-01      NRLMSIS
      0.004050926       0.0972222     162.5937     168.7196      149.9321      593.0633  11.43623  -79.88992   0.032860087   24.5355824    5.4144e-01      NRLMSIS
      0.004629630       0.1111111     168.4207     174.3127      149.9123      592.6430  12.96455  -76.91053   0.032831453   28.0267548    4.5264e-01      NRLMSIS
      0.005208333       0.1250000     174.9412     180.5797      149.8931      592.3275  14.45068  -73.89866   0.032810295   31.5082026    3.2423e-01      NRLMSIS
      0.005787037       0.1388889     182.1265     187.4957      149.8746      592.0874  15.88937  -70.85127   0.032794491   34.9797532    2.5652e-01      NRLMSIS
      0.006365741       0.1527778     189.9458     195.0339      149.8577      591.9104  17.27538  -67.76573   0.032783086   38.4405738    1.9116e-01      NRLMSIS
      0.006944444       0.1666667     198.3659     203.1654      149.8426      591.7798  18.60352  -64.63989   0.032774877   41.8905218    1.4481e-01      NRLMSIS
      0.007523148       0.1805556     207.3515     211.8592      149.8296      591.6857  19.86867  -61.47214   0.032769125   45.3292282    1.0433e-01      NRLMSIS
      0.008101852       0.1944444     216.8658     221.0825      149.8179      591.6145  21.06581  -58.26151   0.032764917   48.7569916    8.1212e-02      NRLMSIS
      0.008680556       0.2083333     226.8702     230.8010      149.8081      591.5634  22.19007  -55.00770   0.032762006   52.1732703    6.0189e-02      NRLMSIS
